author,contestID,id,language,memoryBytes,participantType,passedTestCount,points,problem_index,problem_name,problem_tags,relativeTimeSeconds,startTimeSeconds,testset,timeMilliseconds,verdict
yj12,686,18785316,GNU C++11,102400,PRACTICE,37,1000.0,B,Little Robber Girl's Zoo,"[constructive algorithms, implementation, sortings]",2147483647,1467213620,TESTS,15,OK
yj12,686,18785282,GNU C++11,0,PRACTICE,34,500.0,A,Free Ice Cream,"[constructive algorithms, implementation]",2147483647,1467213505,TESTS,15,OK
yj12,513,18649066,GNU C++11,0,PRACTICE,32,4.0,B2,Permutations,"[bitmasks, divide and conquer, math]",2147483647,1466610102,TESTS2,15,OK
yj12,513,18648703,GNU C++11,0,PRACTICE,19,4.0,B2,Permutations,"[bitmasks, divide and conquer, math]",2147483647,1466608743,TESTS2,15,WRONG_ANSWER
yj12,513,18648677,GNU C++11,0,PRACTICE,5,4.0,B2,Permutations,"[bitmasks, divide and conquer, math]",2147483647,1466608648,TESTS2,15,WRONG_ANSWER
yj12,513,18648575,GNU C++11,0,PRACTICE,2,4.0,B2,Permutations,"[bitmasks, divide and conquer, math]",2147483647,1466608218,TESTS2,2000,TIME_LIMIT_EXCEEDED
yj12,466,18632065,GNU C++11,3993600,PRACTICE,30,1500.0,C,Number of Ways,"[binary search, brute force, data structures, dp, two pointers]",2147483647,1466520474,TESTS,124,OK
yj12,466,18631988,GNU C++11,3993600,PRACTICE,30,1500.0,C,Number of Ways,"[binary search, brute force, data structures, dp, two pointers]",2147483647,1466520139,TESTS,140,OK
yj12,466,18631970,GNU C++11,3993600,PRACTICE,26,1500.0,C,Number of Ways,"[binary search, brute force, data structures, dp, two pointers]",2147483647,1466520076,TESTS,124,WRONG_ANSWER
yj12,494,18616014,GNU C++11,716800,PRACTICE,56,500.0,A,Treasure,[greedy],2147483647,1466434331,TESTS,31,OK
yj12,494,18615618,GNU C++11,409600,PRACTICE,13,500.0,A,Treasure,[greedy],2147483647,1466433061,TESTS,31,WRONG_ANSWER
yj12,494,18615584,GNU C++11,0,PRACTICE,0,500.0,A,Treasure,[greedy],2147483647,1466432940,TESTS,0,WRONG_ANSWER
yj12,494,18615554,GNU C++11,409600,PRACTICE,13,500.0,A,Treasure,[greedy],2147483647,1466432851,TESTS,31,WRONG_ANSWER
yj12,494,18615529,GNU C++11,0,PRACTICE,0,500.0,A,Treasure,[greedy],2147483647,1466432753,TESTS,0,WRONG_ANSWER
yj12,494,18615423,GNU C++11,716800,PRACTICE,56,500.0,A,Treasure,[greedy],2147483647,1466432384,TESTS,31,OK
yj12,494,18615376,GNU C++11,716800,PRACTICE,43,500.0,A,Treasure,[greedy],2147483647,1466432226,TESTS,31,WRONG_ANSWER
yj12,494,18615367,GNU C++11,0,PRACTICE,0,500.0,A,Treasure,[greedy],2147483647,1466432202,TESTS,15,WRONG_ANSWER
yj12,320,18607872,GNU C++11,0,PRACTICE,29,1500.0,C,Malek Dance Club,[math],2147483647,1466389932,TESTS,30,OK
yj12,464,18578468,GNU C++11,0,PRACTICE,73,500.0,A,No to Palindromes!,"[greedy, strings]",2147483647,1466251056,TESTS,15,OK
yj12,464,18578438,GNU C++11,0,PRACTICE,73,500.0,A,No to Palindromes!,"[greedy, strings]",2147483647,1466250955,TESTS,15,OK
yj12,464,18578403,GNU C++11,0,PRACTICE,1,500.0,A,No to Palindromes!,"[greedy, strings]",2147483647,1466250832,TESTS,0,WRONG_ANSWER
yj12,681,18484423,GNU C++11,26316800,PRACTICE,39,1500.0,C,Heap Operations,"[data structures, greedy]",2147483647,1465950728,TESTS,171,OK
yj12,681,18484360,GNU C++11,2048000,PRACTICE,0,1500.0,C,Heap Operations,"[data structures, greedy]",2147483647,1465950381,TESTS,15,WRONG_ANSWER
yj12,681,18484227,GNU C++11,26316800,PRACTICE,26,1500.0,C,Heap Operations,"[data structures, greedy]",2147483647,1465949601,TESTS,187,WRONG_ANSWER
yj12,681,18480847,GNU C++11,27750400,PRACTICE,10,1500.0,C,Heap Operations,"[data structures, greedy]",2147483647,1465936959,TESTS,1000,TIME_LIMIT_EXCEEDED
yj12,681,18479728,GNU C++11,27648000,PRACTICE,10,1500.0,C,Heap Operations,"[data structures, greedy]",2147483647,1465934595,TESTS,1000,TIME_LIMIT_EXCEEDED
